,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2025-06-10,TX,202506,2025-06-18,21879.0,22236.0,21850.0,22113.0,394.0,1.81,70320.0,22116.0,95418.0,position,TX,202506,2025-06-18,21750.0,21880.0,21721.0,21846.0,127.0,0.58,25973.0,0.0,0.0,after_market,0.010695187165775444,0.060648212825540115,250.0,-826.0,0.004413793103448249,0.862475271476493,129.0,11436.0,89.6485,92.6153,89.6485,92.6153,5083.7485,5185.9024,5083.2829,5136.6605,0.010758273324676347,0.05042270179907287,0.007992643432810576,0.08476816214557276,-0.005550597289809778,-0.05279801702350673,0.055741033034574006,21678.666666666668,0.007718801894335492,0.0054770561973580545,1.0,0.0,129.0,129.0,9699.0,6247.0
2025-06-11,TX,202506,2025-06-18,22296.0,22355.0,22190.0,22351.0,235.0,1.06,53385.0,22344.0,92578.0,position,TX,202506,2025-06-18,22129.0,22312.0,22096.0,22312.0,196.0,0.89,36796.0,0.0,0.0,after_market,0.002466810190168589,0.0631150230157087,67.0,-771.0,0.008269691355235143,0.8707449628317282,167.0,11619.0,92.6153,92.6153,91.2179,91.2179,5169.1957,5253.0133,5149.833,5242.5043,0.011884030757955244,0.056571428947034576,0.007903203493301078,0.040140284519028784,0.010408067983693536,0.03309369370374293,0.03309369370374293,21939.333333333332,0.01698623476860428,0.008999231221453519,1.0,0.0,167.0,167.0,9866.0,6414.0
2025-06-12,TX,202506,2025-06-18,22315.0,22329.0,22214.0,22252.0,-92.0,-0.41,43973.0,22253.0,89914.0,position,TX,202506,2025-06-18,22363.0,22493.0,22311.0,22353.0,9.0,0.04,41912.0,0.0,0.0,after_market,-0.002823213085368592,0.06029180993034011,-79.0,-834.0,-0.0004471671958145018,0.8702977956359137,-48.0,11609.0,91.2179,91.2179,89.3607,89.3607,5270.0188,5302.6409,5186.8462,5232.5332,0.004892842956134654,-0.052371333124045204,5.907035081881351e-06,-0.001483340333565493,0.014181819426956288,-0.015088219764984867,0.015319361660375952,22170.333333333332,0.008239238622182787,8.948145496856519e-05,1.0,0.0,-48.0,-48.0,9818.0,6366.0
2025-06-13,TX,202506,2025-06-18,21954.0,22139.0,21893.0,21940.0,-313.0,-1.41,87803.0,21940.0,82391.0,position,TX,202506,2025-06-18,22236.0,22350.0,22135.0,22309.0,56.0,0.25,36808.0,0.0,0.0,after_market,-0.0006376970028241224,0.05965411292751599,6.0,-848.0,0.0032829645619716352,0.8735807601978853,-282.0,11682.0,89.3607,89.3607,88.9891,88.9891,5201.2078,5269.4986,5200.9077,5249.1503,-0.022138517987139505,-0.010592242039017432,0.005340415911591194,0.057950301090022104,-0.007112991703179472,-0.020360038983576745,0.02078318544953217,22324.666666666668,-0.0007017648639771057,0.002561567499550499,1.0,0.0,-282.0,-282.0,9536.0,6084.0
2025-06-16,TX,202506,2025-06-18,22030.0,22061.0,21868.0,22032.0,92.0,0.42,95307.0,22032.0,43164.0,position,TX,202506,2025-06-18,21960.0,22146.0,21948.0,21991.0,51.0,0.23,42610.0,0.0,0.0,after_market,9.078529278250258e-05,0.05974489822029849,31.0,-846.0,0.001411657559198476,0.8749924177570838,70.0,11713.0,88.9891,95.3073,88.9891,95.3073,5140.8973,5193.862,5101.0262,5112.2431,-0.007284572537489832,0.011280120284215477,-0.0014279057382505659,0.1382763762458884,0.009217570580433376,-0.004158427586176017,0.004175792316137628,22217.666666666668,-0.010202091428742954,0.0023245214220601884,0.0,0.0,0.0,70.0,9536.0,6154.0
2025-06-17,TX,202506,2025-06-18,22150.0,22260.0,22061.0,22159.0,127.0,0.58,88076.0,22163.0,18209.0,position,TX,202506,2025-06-18,22061.0,22278.0,22036.0,22221.0,189.0,0.86,30885.0,0.0,0.0,after_market,0.00040632054176081844,0.06015121876205931,-6.0,-837.0,0.007252617741716261,0.8822450354988001,89.0,11873.0,95.3073,95.3073,93.4817,93.4817,5178.4055,5293.1647,5178.3471,5267.2973,0.00866859893105007,0.014578276898049145,0.0042280681621292004,0.039992742126835984,-0.005573774056914171,0.0709997067056527,0.0709997067056527,22173.666666666668,0.0021346642413673234,0.008578431372548989,1.0,0.0,89.0,89.0,9625.0,6243.0
2025-06-18,TX,202506,2025-06-18,22109.0,22384.0,22080.0,22308.0,145.0,0.65,40498.0,0.0,11123.0,position,TX,202506,2025-06-18,22144.0,22189.0,22028.0,22070.0,-93.0,-0.42,29346.0,0.0,0.0,after_market,0.009000859378533566,0.06915207814059288,-146.0,-638.0,-0.0033417630057803738,0.8789032724930197,-35.0,11799.0,93.4817,97.1817,93.4817,97.1817,5243.3852,5311.7635,5222.3755,5223.6469,-0.0006284167722484909,0.05007620972081897,0.0026504446679759225,-0.05270113993061292,0.0171658631213798,-0.01915488110564456,0.01952895593469095,22094.0,-0.0010862677650040897,-0.0040164267340584425,1.0,0.0,-35.0,-35.0,9590.0,6208.0
2025-06-19,TX,202507,2025-07-16,21820.0,21857.0,21675.0,21704.0,-227.0,-1.04,52900.0,21703.0,94618.0,position,TX,202507,2025-07-16,21963.0,21990.0,21741.0,21853.0,-78.0,-0.36,45988.0,0.0,0.0,after_market,-0.005316223648029306,0.06383585449256357,-141.0,-754.0,-0.005008423257296335,0.8738948492357234,-143.0,11689.0,97.1817,97.1817,93.638,93.638,,,,,0.01965363220198522,-0.03247442952209605,0.0018173187116696796,-0.015063610660858533,-0.003764419215281034,0.03957993917526115,0.03957993917526115,22048.0,-0.008844339622641528,-0.020396270396270344,1.0,0.0,-143.0,-143.0,9447.0,6065.0
2025-06-20,TX,202507,2025-07-16,21635.0,21743.0,21470.0,21653.0,-50.0,-0.23,67982.0,21650.0,94668.0,position,TX,202507,2025-07-16,21679.0,21699.0,21466.0,21572.0,-131.0,-0.6,27187.0,0.0,0.0,after_market,0.000831985209151842,0.06466783970171541,10.0,-736.0,-0.004935652013469238,0.8689591972222541,-44.0,11582.0,,,,,5248.2715,5305.2445,5219.632,5251.0235,0.0059559317504793916,-0.02122431662797592,0.0026235646201104796,0.009663058796116853,-0.003764419215281034,-0.03646468419465809,0.0378446784425126,21831.666666666668,-0.011894037712802508,-0.006081828234426823,1.0,0.0,-44.0,-44.0,9403.0,6021.0
2025-06-23,TX,202507,2025-07-16,21350.0,21484.0,21205.0,21473.0,-177.0,-0.82,72002.0,21472.0,95600.0,position,TX,202507,2025-07-16,21645.0,21789.0,21408.0,21460.0,-190.0,-0.88,62363.0,0.0,0.0,after_market,0.00576112412177987,0.07042896382349528,131.0,-613.0,-0.008547008547008517,0.8604121886752456,-295.0,11397.0,93.638,93.638,90.0986,90.0986,5296.139,5304.5798,5143.6527,5211.4766,-0.0055293167124609586,-0.03615484483969932,-0.00229921304989751,-0.06171835282155567,0.0005243631165041673,,,21628.333333333332,-0.0077830006935346585,-0.00891331455225608,1.0,0.0,-295.0,-295.0,9108.0,5726.0
2025-06-24,TX,202507,2025-07-16,21770.0,21966.0,21764.0,21959.0,487.0,2.27,69758.0,21959.0,96864.0,position,TX,202507,2025-07-16,21481.0,21628.0,21350.0,21612.0,140.0,0.65,54388.0,0.0,0.0,after_market,0.008681672025723453,0.07911063584921874,240.0,-424.0,0.006098412550626042,0.8665106012258716,289.0,11528.0,90.0986,95.0288,90.0986,95.0288,5209.2684,5267.417,5140.3788,5244.3022,0.007383024610300344,0.037139325765998245,0.006182963230229278,0.05203209259502828,-0.01598568315521931,-0.037798756914927734,0.03928362926837936,21548.0,0.0029701132355670623,0.0064732454710567655,1.0,0.0,289.0,289.0,9397.0,6015.0
2025-06-25,TX,202507,2025-07-16,22138.0,22168.0,22017.0,22159.0,200.0,0.91,49936.0,22163.0,98944.0,position,TX,202507,2025-07-16,22010.0,22160.0,21927.0,22155.0,196.0,0.89,37730.0,0.0,0.0,after_market,0.0009485951757159938,0.08005923102493473,12.0,-403.0,0.006587914584279764,0.8730985158101514,128.0,11673.0,95.0288,95.0288,92.617,92.617,5335.2728,5444.3918,5335.2728,5441.8654,-0.0007751708535759055,0.022041297688265606,0.0027993174572574337,0.026660085169041305,0.006725282191257342,0.05472005114396894,0.05472005114396894,21742.333333333332,0.018979870299109303,0.008925725215173763,1.0,0.0,128.0,128.0,9525.0,6143.0
2025-06-26,TX,202507,2025-07-16,22161.0,22263.0,22078.0,22117.0,-46.0,-0.21,59606.0,22115.0,103211.0,position,TX,202507,2025-07-16,22150.0,22213.0,22106.0,22175.0,12.0,0.05,31203.0,0.0,0.0,after_market,-0.0019854699697666733,0.07807376105516806,-37.0,-447.0,0.0011286681715576563,0.8742271839817091,11.0,11698.0,92.617,92.617,91.2405,91.2405,5461.1524,5494.7841,5443.399,5493.298,-0.020602708246424153,-0.011505157270804103,-0.03186769119321122,0.04248983565252248,0.01997884719221865,-0.02537967437240074,0.02604057570424434,21980.666666666668,0.008841102787297883,0.0007220542443251432,1.0,0.0,11.0,11.0,9536.0,6154.0
2025-06-27,TX,202507,2025-07-16,22197.0,22221.0,21989.0,22121.0,6.0,0.03,60785.0,22122.0,104644.0,position,TX,202507,2025-07-16,22124.0,22188.0,22009.0,22172.0,57.0,0.26,38185.0,0.0,0.0,after_market,-0.00342388611073563,0.07464987494443243,-111.0,-523.0,0.002169589585969911,0.876396773567679,73.0,11746.0,91.2405,91.2405,89.4743,89.4743,5530.4547,5553.2851,5495.2214,5541.4591,0.02926837290123829,-0.0630360474027474,0.001288856521488867,0.05104189770538747,0.00588623016636558,-0.014862282302385177,0.01508650215638907,22167.333333333332,0.0002105199843613903,0.002486774879052245,1.0,0.0,73.0,73.0,9609.0,6227.0
2025-06-30,TX,202507,2025-07-16,22239.0,22254.0,22083.0,22145.0,23.0,0.1,50980.0,22144.0,105186.0,position,TX,202507,2025-07-16,22086.0,22218.0,22036.0,22132.0,10.0,0.05,42296.0,0.0,0.0,after_market,-0.0042268087593866355,0.07042306618504579,-101.0,-617.0,0.002082767363940974,0.87847954093162,153.0,11792.0,89.4743,89.4743,87.9305,87.9305,5549.4586,5588.5195,5488.6837,5544.9873,0.009250712821039989,0.03980493006835065,-9.589608351677092e-05,0.10448906229450704,0.001989782142144625,-0.01935763175344285,0.0197397464970388,22159.666666666668,-0.0012485145685103838,0.0004972650422674363,1.0,0.0,153.0,153.0,9762.0,6380.0
2025-07-01,TX,202507,2025-07-16,22197.0,22593.0,22191.0,22353.0,209.0,0.94,86050.0,22352.0,107188.0,position,TX,202507,2025-07-16,22138.0,22160.0,22013.0,22160.0,16.0,0.07,28118.0,0.0,0.0,after_market,0.007027976753615439,0.07745104293866123,153.0,-461.0,0.0009937663745596126,0.8794733073061796,59.0,11814.0,87.9305,90.2635,87.9305,90.2635,5564.1702,5571.3928,5520.2815,5546.5438,0.02334716665692489,0.028521997825017666,0.008481318251763844,-0.039207727899991884,-0.0008057182370907467,-0.01725411654519793,0.017557047895781386,22154.666666666668,0.0002407318247472645,0.0006773538044704264,1.0,0.0,59.0,59.0,9821.0,6439.0
2025-07-02,TX,202507,2025-07-16,22298.0,22401.0,22208.0,22396.0,44.0,0.2,47593.0,22393.0,105700.0,position,TX,202507,2025-07-16,22350.0,22409.0,22219.0,22293.0,-59.0,-0.26,36231.0,0.0,0.0,after_market,0.004395013005650705,0.08184605594431194,92.0,-363.0,-0.002550335570469797,0.8769229717357098,-52.0,11757.0,90.2635,93.4824,90.2635,93.4824,5512.1048,5543.9324,5429.1631,5507.4981,0.002348716455573349,-0.020353889902284133,-0.01532811974135167,-0.109761651120996,-0.0031678398335117652,0.026532318137620026,0.026532318137620026,22195.0,0.004415408875872995,-0.0026842034626224365,1.0,0.0,-52.0,-52.0,9769.0,6387.0
2025-07-03,TX,202507,2025-07-16,22568.0,22716.0,22547.0,22675.0,282.0,1.26,53951.0,22680.0,105475.0,position,TX,202507,2025-07-16,22390.0,22582.0,22281.0,22570.0,177.0,0.79,35769.0,0.0,0.0,after_market,0.004741226515420083,0.08658728245973202,145.0,-256.0,0.008039303260384045,0.8849622749960938,178.0,11937.0,93.4824,93.4824,91.3743,91.3743,5503.2561,5627.6395,5490.562,5611.0487,0.009916664568594375,0.08181635733657774,-0.0008023734512771293,0.05120084286137788,-0.0008357424554047421,0.03566114763996531,0.03566114763996531,22341.0,0.01025021261358039,0.007769244507947803,1.0,0.0,178.0,178.0,9947.0,6565.0
2025-07-04,TX,202507,2025-07-16,22739.0,22762.0,22431.0,22435.0,-245.0,-1.08,56506.0,22436.0,103430.0,position,TX,202507,2025-07-16,22713.0,22874.0,22652.0,22793.0,113.0,0.5,31762.0,0.0,0.0,after_market,-0.01336910154360349,0.07321818091612853,-309.0,-560.0,0.0035222119491040704,0.8884844869451979,26.0,12017.0,91.3743,91.3743,86.0888,86.0888,,,,,-0.009421645304241937,-0.07092792445432818,0.0008167453743939854,-0.003032055452479057,0.019587058650605282,-0.022550768914790353,0.023071038574303593,22552.0,0.010686413621851631,0.005203969128996677,1.0,0.0,26.0,26.0,9973.0,6591.0
2025-07-07,TX,202507,2025-07-16,22349.0,22506.0,22244.0,22336.0,-100.0,-0.45,61023.0,22328.0,103756.0,position,TX,202507,2025-07-16,22430.0,22435.0,22315.0,22355.0,-81.0,-0.36,26711.0,0.0,0.0,after_market,-0.0005816815070025516,0.07263649940912598,-37.0,-573.0,-0.0033437360677663897,0.8851407508774315,-81.0,11942.0,,,,,5633.0917,5668.1384,5630.2411,5647.1168,0.001460087041844874,-0.004104216880225648,-0.009338953469554415,0.017344754208986502,0.019587058650605282,-0.05784449237914813,0.06139590748157708,22572.666666666668,-0.009642930978469577,-0.003565856919991117,1.0,0.0,-81.0,-81.0,9892.0,6510.0
2025-07-08,TX,202507,2025-07-16,22353.0,22397.0,22141.0,22251.0,-77.0,-0.34,63578.0,22258.0,102521.0,position,TX,202507,2025-07-16,22312.0,22427.0,22177.0,22222.0,-106.0,-0.47,45003.0,0.0,0.0,after_market,-0.004563145886458231,0.06807335352266775,-78.0,-675.0,-0.004033703836500591,0.8811070470409309,41.0,11852.0,86.0888,88.5331,86.0888,88.5331,5596.4658,5613.9175,5519.4762,5541.2013,0.0029198953108831973,-0.04637178076114327,0.012296073001910863,0.0029954205458225967,0.0024897695168000222,,,22456.666666666668,-0.010449755083865253,-0.005103868194842431,1.0,0.0,41.0,41.0,9933.0,6551.0
2025-07-09,TX,202507,2025-07-16,22250.0,22473.0,22146.0,22434.0,176.0,0.79,57715.0,22434.0,102304.0,position,TX,202507,2025-07-16,22275.0,22295.0,22188.0,22268.0,10.0,0.04,26901.0,0.0,0.0,after_market,0.008269662921348342,0.07634301644401609,188.0,-491.0,-0.0003142536475869706,0.8807927933933439,-25.0,11845.0,88.5331,88.5331,88.0492,88.0492,5591.4351,5676.677,5572.8824,5641.2151,0.0031322729774459056,0.03963716124421223,-0.004614428235371441,-0.02845578792070731,-0.009874892829685566,0.028392775831467043,0.028392775831467043,22281.666666666668,-0.0006133592639688823,0.0007640106062649643,1.0,0.0,-25.0,-25.0,9908.0,6526.0
2025-07-10,TX,202507,2025-07-16,22470.0,22647.0,22410.0,22611.0,177.0,0.79,58504.0,22607.0,99658.0,position,TX,202507,2025-07-16,22438.0,22568.0,22366.0,22468.0,34.0,0.15,37216.0,0.0,0.0,after_market,0.006275033377837191,0.08261804982185328,147.0,-350.0,0.0013370175594973333,0.8821298109528413,32.0,11875.0,88.0492,88.0492,84.3141,84.3141,5665.8745,5722.3763,5618.9697,5665.9908,0.028087316098032777,0.03197386074300678,0.0005918457475732823,-0.012567843655199456,0.008902902226299858,-0.005465752357028064,0.0054957909895831936,22319.333333333332,0.006660891902386723,0.001515556744227542,0.0,0.0,0.0,32.0,9908.0,6558.0
2025-07-11,TX,202507,2025-07-16,22519.0,22774.0,22488.0,22764.0,157.0,0.69,62637.0,22767.0,94213.0,position,TX,202507,2025-07-16,22617.0,22695.0,22507.0,22583.0,-24.0,-0.11,32123.0,0.0,0.0,after_market,0.010879701585327917,0.0934977514071812,226.0,-105.0,-0.0015032939824025648,0.8806265169704387,-98.0,11841.0,84.3141,84.3141,81.5848,81.5848,5712.3009,5724.0513,5657.8873,5708.2759,-0.015193605221534828,0.04194810883787064,-0.014128319845332077,-0.08527315343247797,2.0526398881504093e-05,-0.042420601209323894,0.04429982648216613,22439.666666666668,0.006387498328852104,-0.0012383353235151384,1.0,0.0,-98.0,-98.0,9810.0,6460.0
2025-07-14,TX,202507,2025-07-16,22670.0,22695.0,22520.0,22551.0,-216.0,-0.95,90014.0,22547.0,56475.0,position,TX,202507,2025-07-16,22745.0,22752.0,22630.0,22637.0,-130.0,-0.57,30173.0,0.0,0.0,after_market,-0.005249228054697852,0.08824852335248334,-146.0,-224.0,-0.004748296328863533,0.8758782206415752,-75.0,11733.0,81.5848,85.483,81.5848,85.483,5677.9218,5718.7499,5659.0865,5696.2925,0.01321740157183762,-0.10515406143924526,-0.014914745635561433,-0.15605892571473437,-0.0007046197443836277,-0.03237062365606691,0.03345353546248808,22562.666666666668,0.0032945278335894113,-0.005578984361272132,1.0,0.0,-75.0,-75.0,9735.0,6385.0
2025-07-15,TX,202507,2025-07-16,22529.0,22882.0,22512.0,22810.0,263.0,1.17,102751.0,22804.0,21948.0,position,TX,202507,2025-07-16,22524.0,22612.0,22462.0,22560.0,13.0,0.06,29607.0,0.0,0.0,after_market,0.01247281281903323,0.10072133617151657,300.0,57.0,0.0015982951518380695,0.8774765157934132,5.0,11769.0,85.483,90.7253,85.483,90.7253,5651.7793,5671.2015,5568.4935,5646.7184,0.002085665015875456,0.05435379978725919,-0.0032710727821416105,0.07485701365181388,0.003235461960747532,0.04778095919828207,0.04778095919828207,22593.333333333332,-0.0014753614635585333,0.0003990953837966771,1.0,0.0,5.0,5.0,9740.0,6390.0
2025-07-16,TX,202507,2025-07-16,22849.0,23116.0,22845.0,23047.0,243.0,1.07,39445.0,0.0,10404.0,position,TX,202507,2025-07-16,22829.0,22942.0,22814.0,22866.0,62.0,0.27,28974.0,0.0,0.0,after_market,0.008665587115409767,0.10938692328692634,39.0,255.0,0.0016207455429497752,0.879097261336363,20.0,11806.0,90.7253,90.7253,88.9493,88.9493,5778.0342,5791.8113,5714.3528,5718.6074,-0.015164029746605202,0.1175004831540295,0.008147950262288713,-0.07500646050478077,-0.0008954525170508099,0.06132564369523763,0.06132564369523763,22687.666666666668,0.00786036466215112,0.0024550635686102495,1.0,0.0,20.0,20.0,9760.0,6410.0
2025-07-17,TX,202508,2025-08-20,22958.0,23150.0,22866.0,23148.0,231.0,1.01,60136.0,23137.0,101922.0,position,TX,202508,2025-08-20,22888.0,22986.0,22810.0,22964.0,47.0,0.21,42648.0,0.0,0.0,after_market,0.008275982228417078,0.11766290551534342,369.0,445.0,0.0033205173016428446,0.8824177786380059,70.0,11882.0,88.9493,89.5157,88.9493,89.5157,5659.3008,5698.1405,5560.0648,5696.2086,-0.005446603882285164,-0.025583609577774905,0.0026454580686471095,-0.08781522445754361,-0.010284951238260231,-0.019575575941881862,0.0199664303147975,22796.666666666668,0.00734025442316133,-0.0036013363995314185,1.0,0.0,70.0,70.0,9830.0,6480.0
2025-07-18,TX,202508,2025-08-20,23350.0,23399.0,23230.0,23262.0,125.0,0.54,51164.0,23260.0,97291.0,position,TX,202508,2025-08-20,23327.0,23414.0,23250.0,23374.0,237.0,1.02,44722.0,0.0,0.0,after_market,-0.003768736616702406,0.11389416889864101,-71.0,357.0,0.0020148325974191916,0.884432611235425,23.0,11929.0,89.5157,89.5157,85.5695,85.5695,5696.7883,5755.0763,5670.147,5737.6426,-0.01324800402960591,0.026959548200682953,0.0070428069072549756,0.03902769816382117,0.006521618359639048,0.006367672370665156,0.006367672370665156,23068.0,0.013265129183284152,0.009763262484879798,0.0,0.0,0.0,23.0,9830.0,6503.0
2025-07-21,TX,202508,2025-08-20,23234.0,23301.0,23172.0,23228.0,-32.0,-0.14,40802.0,23220.0,94889.0,position,TX,202508,2025-08-20,23279.0,23323.0,23177.0,23191.0,-69.0,-0.3,27791.0,0.0,0.0,after_market,-0.0002582422312128463,0.11363592666742817,26.0,351.0,-0.0037802311095836982,0.8806523801258413,-45.0,11841.0,85.5695,85.5695,83.2858,83.2858,5754.8881,5776.3062,5695.0523,5732.6232,0.008224322013723672,-0.037134330366717455,0.006206623041840174,-0.015113414323337016,0.0071714618568501365,-0.044083886960611274,0.046116899128778144,23176.333333333332,0.0006328294668411782,-0.003052188117960597,1.0,0.0,-45.0,-45.0,9785.0,6458.0
2025-07-22,TX,202508,2025-08-20,23241.0,23406.0,22977.0,22990.0,-230.0,-0.99,77037.0,22996.0,95637.0,position,TX,202508,2025-08-20,23260.0,23395.0,23234.0,23253.0,33.0,0.14,28374.0,0.0,0.0,after_market,-0.01079987952325634,0.10283604714417183,-225.0,100.0,-0.00030094582975059847,0.8803514342960908,-19.0,11834.0,83.2858,86.6191,83.2858,86.6191,5754.742,5808.6022,5737.8197,5739.4236,-0.00622282610622701,-0.001015005808200897,-0.003639405330001325,0.03668532338308458,-0.003868867580587687,-0.026688247564845113,0.02742004039103918,23272.666666666668,-0.0008450542839956166,0.0010762872395384537,1.0,0.0,-19.0,-19.0,9766.0,6439.0
2025-07-23,TX,202508,2025-08-20,23006.0,23258.0,23000.0,23186.0,190.0,0.83,63250.0,23184.0,96205.0,position,TX,202508,2025-08-20,23016.0,23047.0,22862.0,22987.0,-9.0,-0.04,35298.0,0.0,0.0,after_market,0.007824045901069221,0.11066009304524105,191.0,280.0,-0.0012599930483142563,0.8790914412477765,-10.0,11805.0,86.6191,89.8912,86.6191,89.8912,5717.715,5721.0195,5580.3033,5638.7135,0.010892112263888807,-0.013417855833329351,0.0016816723584808031,-0.012112039509816663,-0.0026618743290316438,0.04002242879338391,0.04002242879338391,23143.666666666668,-0.006769310538520257,-0.0001304915180513344,1.0,0.0,-10.0,-10.0,9756.0,6429.0
2025-07-24,TX,202508,2025-08-20,23400.0,23408.0,23229.0,23310.0,126.0,0.54,46341.0,23303.0,95050.0,position,TX,202508,2025-08-20,23197.0,23345.0,23153.0,23332.0,148.0,0.64,29784.0,0.0,0.0,after_market,-0.0038461538461538325,0.10681393919908722,-97.0,190.0,0.005819718066991442,0.8849111593147679,203.0,11940.0,89.8912,89.8912,85.9536,85.9536,5613.6865,5642.1451,5564.6061,5637.7897,0.06455416895843989,-0.0519635082295461,0.008631920921181747,-0.023297735269339412,-0.013816970590524447,0.03777573306580173,0.03777573306580173,23190.666666666668,0.006094405795434854,0.0062969033037176825,1.0,0.0,203.0,203.0,9959.0,6632.0
2025-07-25,TX,202508,2025-08-20,23264.0,23328.0,23207.0,23238.0,-65.0,-0.28,43044.0,23237.0,95497.0,position,TX,202508,2025-08-20,23303.0,23327.0,23188.0,23260.0,-43.0,-0.18,24397.0,0.0,0.0,after_market,-0.0011176066024759512,0.10569633259661126,-25.0,164.0,-0.0018452559756254594,0.8830659033391425,-39.0,11897.0,85.9536,85.9536,82.7473,82.7473,5645.3386,5657.5822,5595.2431,5644.367,0.01957105925293286,-0.05657424021095555,-0.019089861804885103,-0.10656416934254724,0.004293649102065089,-0.04380406535901182,0.04581076301632514,23193.0,0.002888802655973688,-0.0021450021450021284,1.0,0.0,-39.0,-39.0,9920.0,6593.0
