Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2018-07-27,911616,t+1,1,0.0,1,連續五次,20.0,1.02,1.09,1.02,1.09,4000,0.06862745098039214
2018-07-30,911616,t+2,2,2.0,4,連續五次,20.0,1.09,1.17,1.09,1.14,67000,0.04587155963302725
2018-07-30,911616,t-3,-3,2.0,-3,連續五次,20.0,1.09,1.17,1.09,1.14,67000,0.04587155963302725
2018-07-31,911616,t+3,3,0.0,5,連續五次,20.0,1.07,1.16,1.07,1.16,3000,0.08411214953271018
2018-07-31,911616,t-2,-2,0.0,-2,連續五次,20.0,1.07,1.16,1.07,1.16,3000,0.08411214953271018
2018-08-01,911616,t-1,-1,0.0,-1,連續五次,20.0,1.17,1.17,1.07,1.07,36000,-0.08547008547008539
2018-08-02,911616,t+0,0,0.0,0,連續五次,20.0,1.15,1.15,1.1,1.14,55000,-0.008695652173913104
2018-08-03,911616,t+1,1,0.0,1,連續五次,20.0,1.14,1.14,1.14,1.14,5000,0.0
2018-08-06,911616,t+2,2,2.0,4,連續五次,20.0,1.04,1.16,1.04,1.16,10000,0.1153846153846152
2018-08-06,911616,t-3,-3,2.0,-3,連續五次,20.0,1.04,1.16,1.04,1.16,10000,0.1153846153846152
2018-08-07,911616,t+3,3,0.0,5,連續五次,20.0,1.09,1.15,1.09,1.15,12000,0.05504587155963292
2018-08-07,911616,t-2,-2,0.0,-2,連續五次,20.0,1.09,1.15,1.09,1.15,12000,0.05504587155963292
2018-08-08,911616,t-1,-1,0.0,-1,連續五次,20.0,1.09,1.15,1.08,1.15,54000,0.05504587155963292
2018-08-09,911616,t+0,0,0.0,0,連續五次,20.0,1.15,1.15,1.15,1.15,3000,0.0
2018-08-10,911616,t+1,1,0.0,1,連續五次,20.0,1.09,1.14,1.09,1.14,12000,0.04587155963302725
2018-08-13,911616,t+2,2,2.0,4,連續五次,20.0,1.07,1.14,1.05,1.13,98000,0.05607476635513997
2018-08-13,911616,t-3,-3,2.0,-3,連續五次,20.0,1.07,1.14,1.05,1.13,98000,0.05607476635513997
2018-08-14,911616,t+3,3,0.0,5,連續五次,20.0,1.13,1.13,1.05,1.06,66000,-0.06194690265486713
2018-08-14,911616,t-2,-2,0.0,-2,連續五次,20.0,1.13,1.13,1.05,1.06,66000,-0.06194690265486713
2018-08-15,911616,t-1,-1,0.0,-1,連續五次,20.0,1.1,1.1,1.05,1.09,9000,-0.00909090909090915
2018-08-16,911616,t+0,0,0.0,0,連續五次,20.0,1.1,1.1,1.06,1.1,39000,0.0
2018-08-17,911616,t+1,1,0.0,1,連續五次,20.0,1.09,1.09,1.0,1.0,14000,-0.0825688073394496
2018-08-20,911616,t+2,2,2.0,4,連續五次,20.0,1.02,1.02,1.02,1.02,42000,0.0
2018-08-20,911616,t-3,-3,2.0,-3,連續五次,20.0,1.02,1.02,1.02,1.02,42000,0.0
2018-08-21,911616,t+3,3,0.0,5,連續五次,20.0,1.02,1.07,1.02,1.07,3000,0.0490196078431373
2018-08-21,911616,t-2,-2,0.0,-2,連續五次,20.0,1.02,1.07,1.02,1.07,3000,0.0490196078431373
2018-08-22,911616,t-1,-1,0.0,-1,連續五次,20.0,0.98,1.07,0.98,1.03,39000,0.05102040816326525
2018-08-23,911616,t+0,0,0.0,0,連續五次,20.0,1.04,1.04,1.0,1.03,43000,-0.009615384615384581
2018-08-24,911616,t+1,1,0.0,1,連續五次,20.0,1.06,1.06,1.06,1.06,2000,0.0
2018-08-27,911616,t+2,2,2.0,4,連續五次,20.0,1.08,1.08,1.08,1.08,4000,0.0
2018-08-27,911616,t-3,-3,2.0,-3,連續五次,20.0,1.08,1.08,1.08,1.08,4000,0.0
2018-08-28,911616,t+3,3,0.0,5,連續五次,20.0,1.01,1.06,1.0,1.06,37000,0.04950495049504955
2018-08-28,911616,t-2,-2,0.0,-2,連續五次,20.0,1.01,1.06,1.0,1.06,37000,0.04950495049504955
2018-08-29,911616,t-1,-1,0.0,-1,連續五次,20.0,1.01,1.03,1.01,1.03,12000,0.01980198019801982
2018-08-30,911616,t+0,0,0.0,0,連續五次,20.0,1.0,1.03,1.0,1.03,4000,0.030000000000000027
2018-08-31,911616,t+1,1,0.0,1,連續五次,20.0,1.04,1.04,1.02,1.03,32000,-0.009615384615384581
2018-09-03,911616,t+2,2,2.0,4,連續五次,20.0,1.07,1.07,1.06,1.06,5000,-0.009345794392523366
2018-09-03,911616,t-3,-3,2.0,-3,連續五次,20.0,1.07,1.07,1.06,1.06,5000,-0.009345794392523366
2018-09-04,911616,t+3,3,0.0,5,連續五次,20.0,1.0,1.07,0.98,1.07,62000,0.07000000000000006
2018-09-04,911616,t-2,-2,0.0,-2,連續五次,20.0,1.0,1.07,0.98,1.07,62000,0.07000000000000006
2018-09-05,911616,t-1,-1,0.0,-1,連續五次,20.0,1.06,1.06,1.01,1.01,22000,-0.047169811320754707
2018-09-06,911616,t+0,0,0.0,0,連續五次,20.0,1.03,1.03,0.99,1.02,57000,-0.009708737864077666
2018-09-07,911616,t+1,1,0.0,1,連續五次,20.0,1.07,1.07,0.98,1.05,63000,-0.01869158878504673
2018-09-10,911616,t+2,2,2.0,4,連續五次,20.0,1.05,1.05,0.95,1.04,54000,-0.00952380952380949
2018-09-10,911616,t-3,-3,2.0,-3,連續五次,20.0,1.05,1.05,0.95,1.04,54000,-0.00952380952380949
2018-09-11,911616,t+3,3,0.0,5,連續五次,20.0,1.06,1.06,1.06,1.06,2000,0.0
2018-09-11,911616,t-2,-2,0.0,-2,連續五次,20.0,1.06,1.06,1.06,1.06,2000,0.0
2018-09-12,911616,t-1,-1,0.0,-1,連續五次,20.0,1.0,1.04,1.0,1.03,14000,0.030000000000000027
2018-09-13,911616,t+0,0,0.0,0,連續五次,20.0,1.02,1.02,1.02,1.02,4000,0.0
2018-09-14,911616,t+1,1,0.0,1,連續五次,20.0,0.95,1.05,0.95,1.0,18000,0.05263157894736836
2018-09-17,911616,t+2,2,2.0,4,連續五次,20.0,1.05,1.05,1.05,1.05,2000,0.0
2018-09-18,911616,t+3,3,0.0,5,連續五次,20.0,1.06,1.06,0.99,1.04,47000,-0.018867924528301883
2018-10-05,911616,t-3,-3,0.0,-12,最近十個營業日已有六次,20.0,1.03,1.09,1.01,1.09,124000,0.058252427184465994
2018-10-15,911616,t-2,-2,9.0,-2,最近十個營業日已有六次,20.0,1.18,1.23,1.16,1.23,616000,0.04237288135593231
2018-10-16,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.22,1.23,1.17,1.18,317000,-0.032786885245901676
2018-10-17,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.16,1.17,1.12,1.17,20000,0.008620689655172376
2018-10-18,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.12,1.12,1.07,1.1,158000,-0.017857142857142905
2018-10-19,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,1.14,1.14,1.05,1.12,29000,-0.01754385964912264
2018-10-22,911616,t+3,3,2.0,5,最近十個營業日已有六次,20.0,1.03,1.09,1.03,1.07,115000,0.03883495145631066
2018-11-09,911616,t-3,-3,0.0,-5,連續五次,20.0,1.0,1.05,1.0,1.04,48000,0.040000000000000036
2018-11-12,911616,t-2,-2,2.0,-2,連續五次,20.0,0.96,1.03,0.96,1.0,36000,0.04166666666666674
2018-11-13,911616,t-1,-1,0.0,-1,連續五次,20.0,1.08,1.08,0.98,1.07,13000,-0.0092592592592593
2018-11-14,911616,t+0,0,0.0,0,連續五次,20.0,1.05,1.05,1.05,1.05,1000,0.0
2018-11-15,911616,t+1,1,0.0,1,連續五次,20.0,1.15,1.15,1.0,1.05,40000,-0.08695652173913038
2018-11-15,911616,t-3,-3,0.0,-6,連續五次,20.0,1.15,1.15,1.0,1.05,40000,-0.08695652173913038
2018-11-16,911616,t+2,2,0.0,2,連續五次,20.0,1.13,1.13,1.07,1.13,59000,0.0
2018-11-16,911616,t-2,-2,0.0,-5,連續五次,20.0,1.13,1.13,1.07,1.13,59000,0.0
2018-11-19,911616,t+3,3,2.0,5,連續五次,20.0,1.02,1.08,1.02,1.08,247000,0.05882352941176472
2018-11-19,911616,t-1,-1,2.0,-2,連續五次,20.0,1.02,1.08,1.02,1.08,247000,0.05882352941176472
2018-11-21,911616,t+0,0,1.0,0,連續五次,20.0,1.11,1.11,0.96,0.96,30000,-0.1351351351351352
2018-11-22,911616,t+1,1,0.0,1,連續五次,20.0,1.04,1.04,0.94,0.94,14000,-0.09615384615384626
2018-11-23,911616,t+2,2,0.0,2,連續五次,20.0,0.95,1.0,0.95,1.0,39000,0.05263157894736836
2018-11-23,911616,t-3,-3,0.0,-5,連續五次,20.0,0.95,1.0,0.95,1.0,39000,0.05263157894736836
2018-11-26,911616,t+3,3,2.0,5,連續五次,20.0,1.0,1.02,1.0,1.02,43000,0.020000000000000018
2018-11-26,911616,t-2,-2,2.0,-2,連續五次,20.0,1.0,1.02,1.0,1.02,43000,0.020000000000000018
2018-11-27,911616,t-1,-1,0.0,-1,連續五次,20.0,1.02,1.02,0.96,0.96,15000,-0.05882352941176472
2018-11-28,911616,t+0,0,0.0,0,連續五次,20.0,0.99,0.99,0.99,0.99,1000,0.0
2018-11-29,911616,t+1,1,0.0,1,連續五次,20.0,1.07,1.07,0.98,1.03,8000,-0.03738317757009346
2018-11-30,911616,t+2,2,0.0,2,連續五次,20.0,0.97,1.02,0.97,1.02,10000,0.05154639175257736
2018-12-03,911616,t+3,3,2.0,5,連續五次,20.0,1.0,1.0,0.99,1.0,8000,0.0
2018-12-06,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,1.0,1.0,0.98,1.0,22000,0.0
2018-12-07,911616,t-2,-2,0.0,-4,最近十個營業日已有六次,20.0,1.1,1.1,1.06,1.06,15000,-0.036363636363636376
2018-12-10,911616,t-1,-1,2.0,-1,最近十個營業日已有六次,20.0,1.13,1.13,1.13,1.13,1000,0.0
2018-12-11,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.05,1.17,1.05,1.16,4000,0.10476190476190461
2018-12-12,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.06,1.09,1.06,1.09,16000,0.028301886792452935
2018-12-13,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,1.17,1.17,1.14,1.14,12000,-0.02564102564102566
2018-12-14,911616,t+3,3,0.0,3,最近十個營業日已有六次,20.0,1.05,1.05,1.03,1.05,67000,0.0
2018-12-24,911616,t-3,-3,2.0,-30,最近三十個營業日已有十二次,5.0,1.11,1.11,0.99,1.05,278000,-0.05405405405405406
2019-01-21,911616,t-2,-2,27.0,-2,最近三十個營業日已有十二次,5.0,0.97,0.99,0.93,0.96,167000,-0.010309278350515427
2019-01-22,911616,t-1,-1,0.0,-1,最近三十個營業日已有十二次,5.0,0.96,0.98,0.96,0.98,58000,0.02083333333333326
2019-01-23,911616,t+0,0,0.0,0,最近三十個營業日已有十二次,5.0,0.96,0.98,0.95,0.95,138000,-0.01041666666666663
2019-01-24,911616,t+1,1,0.0,1,最近三十個營業日已有十二次,5.0,0.99,0.99,0.95,0.95,41000,-0.04040404040404044
2019-01-25,911616,t+2,2,0.0,2,最近三十個營業日已有十二次,5.0,0.95,0.95,0.91,0.91,208000,-0.042105263157894646
2019-01-28,911616,t+3,3,2.0,5,最近三十個營業日已有十二次,5.0,0.89,0.93,0.89,0.9,196000,0.011235955056179803
2019-10-07,911616,t-3,-3,233.0,-7,最近十個營業日已有六次,5.0,0.73,0.73,0.7,0.72,180000,-0.013698630136986356
2019-10-08,911616,t-2,-2,0.0,-6,最近十個營業日已有六次,5.0,0.72,0.79,0.72,0.79,519000,0.09722222222222232
2019-10-09,911616,t-1,-1,0.0,-5,最近十個營業日已有六次,5.0,0.86,0.86,0.86,0.86,1170000,0.0
2019-10-14,911616,t+0,0,4.0,0,最近十個營業日已有六次,5.0,0.94,0.94,0.86,0.92,1719000,-0.02127659574468077
2019-10-15,911616,t+1,1,0.0,1,最近十個營業日已有六次,5.0,0.91,0.94,0.84,0.87,2136000,-0.04395604395604402
2019-10-16,911616,t+2,2,0.0,2,最近十個營業日已有六次,5.0,0.86,0.86,0.79,0.86,55000,0.0
2019-10-17,911616,t+3,3,0.0,3,最近十個營業日已有六次,5.0,0.88,0.88,0.85,0.88,64000,0.0
2019-12-17,911616,t-3,-3,0.0,-3,連續五次,5.0,0.92,0.93,0.88,0.93,2772281,0.010869565217391353
2019-12-18,911616,t-2,-2,0.0,-2,連續五次,5.0,0.99,1.02,0.92,1.0,3179000,0.010101010101010166
2019-12-19,911616,t-1,-1,0.0,-1,連續五次,5.0,1.02,1.1,1.02,1.1,3203000,0.07843137254901977
2019-12-20,911616,t+0,0,0.0,0,連續五次,5.0,1.19,1.19,1.0,1.15,1469000,-0.03361344537815125
2019-12-23,911616,t+1,1,2.0,3,連續五次,5.0,1.15,1.19,1.09,1.15,860000,0.0
2019-12-24,911616,t+2,2,0.0,4,連續五次,5.0,1.22,1.25,1.21,1.23,1413000,0.008196721311475308
2019-12-25,911616,t+3,3,0.0,5,連續五次,5.0,1.29,1.3,1.22,1.24,1588092,-0.03875968992248069
2020-01-03,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,1.21,1.26,1.13,1.24,770000,0.024793388429751984
2020-01-06,911616,t-2,-2,2.0,-2,最近十個營業日已有六次,20.0,1.25,1.36,1.19,1.36,1403000,0.08800000000000008
2020-01-07,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.45,1.49,1.39,1.49,2924100,0.02758620689655178
2020-01-08,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.37,1.5,1.35,1.5,863000,0.0948905109489051
2020-01-09,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.5,1.52,1.38,1.38,347350,-0.08000000000000007
2020-01-10,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,1.37,1.37,1.26,1.3,395000,-0.051094890510948954
2020-01-13,911616,t+3,3,2.0,5,最近十個營業日已有六次,20.0,1.19,1.19,1.17,1.19,181000,0.0
2020-02-03,911616,t-3,-3,2.0,-3,最近十個營業日已有六次,20.0,1.07,1.18,1.07,1.17,1666000,0.09345794392523343
2020-02-04,911616,t-2,-2,0.0,-2,最近十個營業日已有六次,20.0,1.25,1.26,1.21,1.22,905000,-0.02400000000000002
2020-02-05,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.23,1.34,1.16,1.32,957000,0.07317073170731714
2020-02-06,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.34,1.34,1.23,1.23,189500,-0.08208955223880599
2020-02-07,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.2,1.22,1.18,1.19,172000,-0.008333333333333304
2020-02-10,911616,t+2,2,2.0,4,最近十個營業日已有六次,20.0,1.2,1.2,1.18,1.19,121000,-0.008333333333333304
2020-02-11,911616,t+3,3,0.0,5,最近十個營業日已有六次,20.0,1.2,1.2,1.11,1.13,30000,-0.05833333333333335
2020-04-27,911616,t-3,-3,65.0,-3,最近三十個營業日已有十二次,5.0,0.89,0.9,0.85,0.86,493000,-0.03370786516853941
2020-04-28,911616,t-2,-2,0.0,-2,最近三十個營業日已有十二次,5.0,0.87,0.88,0.86,0.86,80000,-0.011494252873563204
2020-04-29,911616,t-1,-1,0.0,-1,最近三十個營業日已有十二次,5.0,0.88,0.93,0.88,0.92,575000,0.045454545454545414
2020-04-30,911616,t+0,0,0.0,0,最近三十個營業日已有十二次,5.0,0.9,0.93,0.87,0.92,119000,0.022222222222222143
2020-05-04,911616,t+1,1,3.0,4,最近三十個營業日已有十二次,5.0,0.9,0.92,0.88,0.88,98000,-0.022222222222222254
2020-05-05,911616,t+2,2,0.0,5,最近三十個營業日已有十二次,5.0,0.92,0.92,0.88,0.9,38000,-0.021739130434782594
2020-05-06,911616,t+3,3,0.0,6,最近三十個營業日已有十二次,5.0,0.92,0.92,0.87,0.88,62000,-0.0434782608695653
2020-06-01,911616,t-3,-3,16.0,-3,最近十個營業日已有六次,20.0,0.86,0.92,0.78,0.9,1108000,0.04651162790697683
2020-06-02,911616,t-2,-2,0.0,-2,最近十個營業日已有六次,20.0,0.87,0.99,0.85,0.99,3599000,0.13793103448275867
2020-06-03,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.05,1.08,0.96,1.08,3816150,0.028571428571428692
2020-06-04,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,0.98,1.1,0.98,1.0,617000,0.020408163265306145
2020-06-05,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.05,1.05,0.99,1.03,249000,-0.01904761904761909
2020-06-08,911616,t+2,2,2.0,4,最近十個營業日已有六次,20.0,1.12,1.12,0.93,0.95,663000,-0.1517857142857144
2020-06-09,911616,t+3,3,0.0,5,最近十個營業日已有六次,20.0,0.98,0.98,0.87,0.9,168000,-0.08163265306122447
2020-06-18,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,0.93,1.02,0.93,1.02,1247000,0.09677419354838701
2020-06-19,911616,t-2,-2,0.0,-4,最近十個營業日已有六次,20.0,1.12,1.12,1.12,1.12,3404000,0.0
2020-06-22,911616,t-1,-1,2.0,-1,最近十個營業日已有六次,20.0,1.23,1.23,1.08,1.23,5216002,0.0
2020-06-23,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.27,1.27,1.11,1.11,589000,-0.12598425196850382
2020-06-24,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.06,1.13,1.02,1.13,314000,0.06603773584905648
2020-06-29,911616,t+2,2,4.0,6,最近十個營業日已有六次,20.0,1.02,1.06,1.02,1.03,174000,0.009803921568627416
2020-06-30,911616,t+3,3,0.0,7,最近十個營業日已有六次,20.0,1.08,1.08,1.03,1.04,111000,-0.03703703703703709
2020-07-03,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,1.05,1.08,1.03,1.07,274000,0.01904761904761898
2020-07-06,911616,t-2,-2,2.0,-2,最近十個營業日已有六次,20.0,1.07,1.1,1.07,1.08,196000,0.009345794392523477
2020-07-07,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.12,1.15,1.1,1.15,387000,0.02678571428571419
2020-07-08,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.17,1.26,1.15,1.26,755000,0.0769230769230771
2020-07-09,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,1.38,1.38,1.27,1.28,1054000,-0.0724637681159419
2020-07-10,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,1.38,1.38,1.26,1.26,564000,-0.08695652173913038
2020-07-13,911616,t+3,3,2.0,5,最近十個營業日已有六次,20.0,1.36,1.36,1.27,1.3,549000,-0.044117647058823595
2020-07-23,911616,t-3,-3,0.0,-5,連續五次,20.0,1.33,1.36,1.18,1.26,8254000,-0.052631578947368474
2020-07-24,911616,t-2,-2,0.0,-4,連續五次,20.0,1.26,1.31,1.21,1.3,2478000,0.031746031746031855
2020-07-27,911616,t-1,-1,2.0,-1,連續五次,20.0,1.41,1.43,1.31,1.43,7366500,0.014184397163120588
2020-07-28,911616,t+0,0,0.0,0,連續五次,20.0,1.42,1.42,1.29,1.29,1585000,-0.09154929577464777
2020-07-29,911616,t+1,1,0.0,1,連續五次,20.0,1.22,1.41,1.22,1.36,809000,0.11475409836065587
2020-07-30,911616,t+2,2,0.0,2,連續五次,20.0,1.39,1.43,1.3,1.3,1172000,-0.06474820143884885
2020-07-31,911616,t+3,3,0.0,3,連續五次,20.0,1.3,1.42,1.25,1.38,959000,0.06153846153846132
2020-08-04,911616,t-3,-3,0.0,-3,連續五次,20.0,1.53,1.62,1.53,1.62,2135001,0.05882352941176472
2020-08-05,911616,t-2,-2,0.0,-2,連續五次,20.0,1.78,1.78,1.78,1.78,545000,0.0
2020-08-06,911616,t-1,-1,0.0,-1,連續五次,20.0,1.95,1.95,1.78,1.95,8879299,0.0
2020-08-07,911616,t+0,0,0.0,0,連續五次,20.0,2.14,2.14,2.14,2.14,2858999,0.0
2020-08-10,911616,t+1,1,2.0,3,連續五次,20.0,2.24,2.35,2.24,2.35,2766000,0.049107142857142794
2020-08-11,911616,t+2,2,0.0,4,連續五次,20.0,2.58,2.58,2.58,2.58,1518000,0.0
2020-08-11,911616,t-3,-3,0.0,-3,連續五次,20.0,2.58,2.58,2.58,2.58,1518000,0.0
2020-08-12,911616,t+3,3,0.0,5,連續五次,20.0,2.83,2.83,2.83,2.83,946001,0.0
2020-08-12,911616,t-2,-2,0.0,-2,連續五次,20.0,2.83,2.83,2.83,2.83,946001,0.0
2020-08-13,911616,t-1,-1,0.0,-1,連續五次,20.0,3.11,3.11,3.11,3.11,888000,0.0
2020-08-14,911616,t+0,0,0.0,0,連續五次,20.0,3.42,3.42,3.42,3.42,1694000,0.0
2020-08-17,911616,t+1,1,2.0,3,連續五次,20.0,3.76,3.76,3.76,3.76,1355000,0.0
2020-08-18,911616,t+2,2,0.0,4,連續五次,20.0,4.13,4.13,4.13,4.13,1066000,0.0
2020-08-19,911616,t+3,3,0.0,5,連續五次,20.0,4.54,4.54,3.72,4.45,16577000,-0.01982378854625544
2020-08-21,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,3.61,3.61,3.61,3.61,2290500,0.0
2020-08-24,911616,t-2,-2,2.0,-2,最近十個營業日已有六次,20.0,3.25,3.97,3.25,3.85,6832070,0.18461538461538463
2020-08-25,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,3.85,4.23,3.85,4.16,5295000,0.08051948051948044
2020-08-26,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,4.44,4.44,3.8,3.8,4294501,-0.14414414414414423
2020-08-27,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,3.58,3.96,3.42,3.42,4714000,-0.04469273743016766
2020-08-28,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,3.39,3.42,3.09,3.3,2576000,-0.026548672566371723
2020-08-31,911616,t+3,3,2.0,5,最近十個營業日已有六次,20.0,2.97,3.3,2.97,2.97,3725000,0.0
2020-09-07,911616,t-3,-3,2.0,-3,最近十個營業日已有六次,20.0,3.8,4.04,3.8,3.8,3059998,0.0
2020-09-08,911616,t-2,-2,0.0,-2,最近十個營業日已有六次,20.0,3.98,3.98,3.43,3.9,2462000,-0.02010050251256279
2020-09-09,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,3.9,4.29,3.78,4.29,12546298,0.10000000000000009
2020-09-10,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,4.28,4.28,3.87,4.21,4736298,-0.016355140186915973
2020-09-11,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,4.08,4.08,3.79,3.79,3484298,-0.07107843137254899
2020-09-14,911616,t+2,2,2.0,4,最近十個營業日已有六次,20.0,4.16,4.16,3.8,3.89,2751000,-0.06490384615384615
2020-09-15,911616,t+3,3,0.0,5,最近十個營業日已有六次,20.0,4.05,4.05,3.85,3.9,1749200,-0.03703703703703698
2020-09-18,911616,t-3,-3,0.0,-5,最近十個營業日已有六次,20.0,3.86,3.9,3.74,3.83,1826000,-0.007772020725388518
2020-09-21,911616,t-2,-2,2.0,-2,最近十個營業日已有六次,20.0,4.2,4.21,4.2,4.21,5101502,0.0023809523809523725
2020-09-22,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,4.63,4.63,4.6,4.63,8641368,0.0
2020-09-22,911616,t-3,-3,0.0,-3,監視業務督導會報決議,60.0,4.63,4.63,4.6,4.63,8641368,0.0
2020-09-23,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,5.09,5.09,5.09,5.09,2324298,0.0
2020-09-23,911616,t-2,-2,0.0,-2,監視業務督導會報決議,60.0,5.09,5.09,5.09,5.09,2324298,0.0
2020-09-24,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,5.59,5.59,5.09,5.09,18698171,-0.08944543828264762
2020-09-24,911616,t-1,-1,0.0,-1,監視業務督導會報決議,60.0,5.59,5.59,5.09,5.09,18698171,-0.08944543828264762
2020-09-25,911616,t+2,2,0.0,2,最近十個營業日已有六次,20.0,4.59,4.59,4.59,4.59,1496034,0.0
2020-09-25,911616,t+0,0,0.0,0,監視業務督導會報決議,60.0,4.59,4.59,4.59,4.59,1496034,0.0
2020-09-28,911616,t+3,3,2.0,5,最近十個營業日已有六次,20.0,4.14,4.14,4.14,4.14,355000,0.0
2020-09-28,911616,t+1,1,2.0,3,監視業務督導會報決議,60.0,4.14,4.14,4.14,4.14,355000,0.0
2020-09-29,911616,t+2,2,0.0,4,監視業務督導會報決議,60.0,3.73,3.73,3.73,3.73,468000,0.0
2020-09-30,911616,t+3,3,0.0,5,監視業務督導會報決議,60.0,3.36,3.36,3.36,3.36,801049,0.0
2020-10-08,911616,t-3,-3,0.0,-6,監視業務督導會報決議,60.0,2.7,2.7,2.7,2.7,2103500,0.0
2020-10-12,911616,t-2,-2,3.0,-2,監視業務督導會報決議,60.0,2.43,2.97,2.43,2.97,3161000,0.22222222222222232
2020-10-13,911616,t-1,-1,0.0,-1,監視業務督導會報決議,60.0,2.86,3.07,2.86,3.07,1217000,0.07342657342657333
2020-10-14,911616,t+0,0,0.0,0,監視業務督導會報決議,60.0,2.77,3.36,2.77,3.35,4107100,0.20938628158844774
2020-10-15,911616,t+1,1,0.0,1,監視業務督導會報決議,60.0,3.35,3.35,3.03,3.1,2297201,-0.07462686567164178
2020-10-16,911616,t+2,2,0.0,2,監視業務督導會報決議,60.0,3.19,3.19,3.06,3.06,929000,-0.040752351097178674
2020-10-19,911616,t+3,3,2.0,5,監視業務督導會報決議,60.0,3.05,3.05,2.76,2.76,2031000,-0.09508196721311479
2020-10-29,911616,t-3,-3,0.0,-139,連續五次,5.0,2.6,2.66,2.3,2.63,8850600,0.011538461538461497
2021-03-15,911616,t-2,-2,136.0,-2,連續五次,5.0,1.81,1.89,1.81,1.88,529544,0.03867403314917128
2021-03-16,911616,t-1,-1,0.0,-1,連續五次,5.0,1.88,1.9,1.86,1.89,594605,0.005319148936170137
2021-03-17,911616,t+0,0,0.0,0,連續五次,5.0,1.9,1.9,1.85,1.85,376773,-0.02631578947368407
2021-03-18,911616,t+1,1,0.0,1,連續五次,5.0,1.85,1.85,1.8,1.82,322266,-0.016216216216216273
2021-03-19,911616,t+2,2,0.0,2,連續五次,5.0,1.82,1.82,1.78,1.8,306131,-0.01098901098901095
2021-03-22,911616,t+3,3,2.0,5,連續五次,5.0,1.8,1.8,1.76,1.78,500658,-0.011111111111111072
2021-04-12,911616,t-3,-3,10.0,-3,最近十個營業日已有六次,20.0,1.79,1.79,1.74,1.79,531562,0.0
2021-04-13,911616,t-2,-2,0.0,-2,最近十個營業日已有六次,20.0,1.82,1.93,1.8,1.89,1957682,0.038461538461538325
2021-04-14,911616,t-1,-1,0.0,-1,最近十個營業日已有六次,20.0,1.95,2.0,1.86,1.91,2337263,-0.02051282051282055
2021-04-15,911616,t+0,0,0.0,0,最近十個營業日已有六次,20.0,1.91,2.1,1.9,2.1,1859400,0.09947643979057608
2021-04-16,911616,t+1,1,0.0,1,最近十個營業日已有六次,20.0,2.08,2.29,2.05,2.05,2290851,-0.014423076923077094
2021-04-19,911616,t+2,2,2.0,4,最近十個營業日已有六次,20.0,2.05,2.05,1.88,1.9,993709,-0.07317073170731703
2021-04-20,911616,t+3,3,0.0,5,最近十個營業日已有六次,20.0,1.9,1.94,1.9,1.91,143600,0.0052631578947368585
