,TodayBalance,YesBalance,buy,date,name,Return,sell
8938,471498,463798,24755,2022-02-16,ShortSale,7683,40138
8939,264034602000,263551169000,11077700000,2022-02-16,MarginPurchaseMoney,109997000,10484269000
8940,492284,471498,27769,2022-02-17,ShortSale,7388,55943
8941,264774256000,264034602000,11468279000,2022-02-17,MarginPurchaseMoney,96555000,10632070000
8942,8953684,8890185,395861,2022-02-17,MarginPurchase,3320,329042
8943,9008085,8953680,384802,2022-02-18,MarginPurchase,5846,324551
8944,495185,492284,35093,2022-02-18,ShortSale,4474,42468
8945,267034642000,264774235000,12776101000,2022-02-18,MarginPurchaseMoney,172726000,10342968000
8946,9047855,9008081,396496,2022-02-21,MarginPurchase,5221,351501
8947,472224,495185,50427,2022-02-21,ShortSale,8301,35767
8948,269854700000,267034642000,13372902000,2022-02-21,MarginPurchaseMoney,151587000,10401257000
8949,267507030000,269854700000,12343602000,2022-02-22,MarginPurchaseMoney,145160000,14546112000
8950,8976337,9047852,373967,2022-02-22,MarginPurchase,4217,441265
8951,452166,472224,58266,2022-02-22,ShortSale,4977,43185
8952,269379678000,267507030000,11229488000,2022-02-23,MarginPurchaseMoney,172229000,9184611000
8953,480971,452167,25006,2022-02-23,ShortSale,8739,62549
8954,9038708,8976335,322080,2022-02-23,MarginPurchase,3181,256526
8955,8858979,9038706,384791,2022-02-24,MarginPurchase,5057,559461
8956,454160,480971,69476,2022-02-24,ShortSale,4879,47544
8957,264032727000,269379957000,12682006000,2022-02-24,MarginPurchaseMoney,225416000,17803820000
8958,8852134,8858978,312589,2022-02-25,MarginPurchase,14141,305292
8959,450495,454160,33132,2022-02-25,ShortSale,7538,37005
8960,266167981000,264032674000,12743471000,2022-02-25,MarginPurchaseMoney,443785000,10164379000
8961,446978,450495,36400,2022-03-01,ShortSale,2464,35347
8962,266890791000,266168235000,12895439000,2022-03-01,MarginPurchaseMoney,162023000,12010860000
8963,8861100,8852142,337783,2022-03-01,MarginPurchase,5847,322978
8964,8884459,8861100,293152,2022-03-02,MarginPurchase,5370,264423
8965,445783,446978,37499,2022-03-02,ShortSale,4030,40334
8966,269009962000,266890791000,11168940000,2022-03-02,MarginPurchaseMoney,143742000,8906027000
8967,8930204,8884457,345964,2022-03-03,MarginPurchase,4869,295348
8968,444861,445783,26669,2022-03-03,ShortSale,5075,30822
8969,271652022000,269009930000,14133201000,2022-03-03,MarginPurchaseMoney,196004000,11295105000
8970,273849123000,271652003000,15598705000,2022-03-04,MarginPurchaseMoney,214421000,13187164000
8971,8931589,8930202,342093,2022-03-04,MarginPurchase,7361,333345
8972,434773,444861,34589,2022-03-04,ShortSale,2811,27312
8973,269033280000,273849123000,14760075000,2022-03-07,MarginPurchaseMoney,272106000,19303812000
8974,413462,434773,68457,2022-03-07,ShortSale,2605,49751
8975,8758940,8931584,385509,2022-03-07,MarginPurchase,6634,551519
8976,8576960,8759119,359531,2022-03-08,MarginPurchase,10321,531369
8977,397169,413462,58769,2022-03-08,ShortSale,2882,45358
8978,262299095000,269056017000,12127487000,2022-03-08,MarginPurchaseMoney,567708000,18316701000
8979,8627623,8576959,304172,2022-03-09,MarginPurchase,4895,248613
8980,404498,397169,34717,2022-03-09,ShortSale,3145,45191
8981,264064412000,262299095000,11115180000,2022-03-09,MarginPurchaseMoney,259204000,9090659000
8982,398265,404498,37466,2022-03-10,ShortSale,2931,34164
8983,263939892000,264064412000,12467651000,2022-03-10,MarginPurchaseMoney,161288000,12430883000
8984,8634894,8627622,358766,2022-03-10,MarginPurchase,5061,346433
8985,8651869,8634893,249163,2022-03-11,MarginPurchase,8575,223612
8986,396646,398265,28789,2022-03-11,ShortSale,5122,32292
8987,265609675000,263939822000,9391238000,2022-03-11,MarginPurchaseMoney,255377000,7466008000
8988,8706849,8651865,305075,2022-03-14,MarginPurchase,7107,242984
8989,392826,396646,27874,2022-03-14,ShortSale,8599,32653
8990,268267912000,265609671000,12332384000,2022-03-14,MarginPurchaseMoney,239738000,9434405000
8991,266035433000,268267788000,13080951000,2022-03-15,MarginPurchaseMoney,364736000,14948570000
8992,8675969,8706799,338937,2022-03-15,MarginPurchase,9920,359847
8993,364035,392816,48717,2022-03-15,ShortSale,15529,35465
8994,354534,364035,44483,2022-03-16,ShortSale,5334,40316
8995,264097007000,266035433000,12222585000,2022-03-16,MarginPurchaseMoney,229356000,13931655000
8996,8652847,8675967,344030,2022-03-16,MarginPurchase,7373,359777
8997,343452,354534,46135,2022-03-17,ShortSale,5295,40348
8998,264605301000,264097028000,14244507000,2022-03-17,MarginPurchaseMoney,186783000,13549451000
8999,8670036,8652845,400479,2022-03-17,MarginPurchase,5575,377713
9000,264108630000,264605269000,10509950000,2022-03-18,MarginPurchaseMoney,904767000,10101822000
9001,311034,343452,44027,2022-03-18,ShortSale,18665,30274
9002,8696629,8670030,313782,2022-03-18,MarginPurchase,14043,273140
9003,8725005,8696620,328325,2022-03-21,MarginPurchase,7061,292879
9004,293661,311034,32356,2022-03-21,ShortSale,8595,23578
9005,264625633000,264108471000,10891684000,2022-03-21,MarginPurchaseMoney,458272000,9916250000
9006,8726864,8725002,275437,2022-03-22,MarginPurchase,6627,266948
9007,294940,293661,25379,2022-03-22,ShortSale,4075,30733
9008,264490426000,264625633000,8790928000,2022-03-22,MarginPurchaseMoney,150996000,8775139000
9009,290858,294940,21534,2022-03-23,ShortSale,2047,19499
9010,264802038000,264490419000,11311146000,2022-03-23,MarginPurchaseMoney,167153000,10832374000
9011,8742025,8726862,324530,2022-03-23,MarginPurchase,6002,303365
9012,8795622,8742024,331572,2022-03-24,MarginPurchase,6604,271370
9013,263463,290858,37295,2022-03-24,ShortSale,21932,31832
9014,266473625000,264802038000,10831933000,2022-03-24,MarginPurchaseMoney,196119000,8964226000
9015,8794693,8795622,329912,2022-03-25,MarginPurchase,7461,323380
9016,250714,263463,34698,2022-03-25,ShortSale,5551,27500
9017,265405589000,266473600000,11676592000,2022-03-25,MarginPurchaseMoney,244319000,12500284000
9018,265578378000,265405581000,8208172000,2022-03-28,MarginPurchaseMoney,100020000,7935355000
9019,8767732,8792431,225069,2022-03-28,MarginPurchase,5824,243944
9020,263025,250714,28731,2022-03-28,ShortSale,2072,43114
9021,266075724000,265578378000,9692073000,2022-03-29,MarginPurchaseMoney,183457000,9011270000
9022,255924,263025,23079,2022-03-29,ShortSale,4652,20630
9023,8785262,8767713,280003,2022-03-29,MarginPurchase,5244,257210
9024,8764254,8785256,286680,2022-03-30,MarginPurchase,11147,296535
9025,242765,255924,27211,2022-03-30,ShortSale,8365,22417
9026,265892074000,266075724000,11061758000,2022-03-30,MarginPurchaseMoney,298341000,10947067000
9027,8767588,8764253,240642,2022-03-31,MarginPurchase,2234,235073
9028,247974,242765,20162,2022-03-31,ShortSale,1800,27171
9029,265833142000,265892233000,7977639000,2022-03-31,MarginPurchaseMoney,121913000,7914817000
9030,254508,247974,26763,2022-04-01,ShortSale,3227,36524
9031,265675623000,265833142000,7843302000,2022-04-01,MarginPurchaseMoney,296727000,7704094000
9032,8781575,8767587,269721,2022-04-01,MarginPurchase,6753,248980
9033,8811501,8781573,296870,2022-04-06,MarginPurchase,3625,263317
9034,255748,254508,29956,2022-04-06,ShortSale,1022,32218
9035,267859193000,265675623000,9226025000,2022-04-06,MarginPurchaseMoney,128987000,6913468000
9036,8758472,8811498,335196,2022-04-07,MarginPurchase,4617,383605
9037,243234,255748,53703,2022-04-07,ShortSale,3971,45160
9038,265467802000,267858764000,10145074000,2022-04-07,MarginPurchaseMoney,204410000,12331625000
9039,266191618000,265467728000,8237257000,2022-04-08,MarginPurchaseMoney,264805000,7248562000
9040,8777260,8758465,254878,2022-04-08,MarginPurchase,6364,229719
9041,249392,243233,37016,2022-04-08,ShortSale,7214,50389
9042,264163019000,266191546000,10482749000,2022-04-11,MarginPurchaseMoney,471169000,12040107000
9043,235541,249392,48114,2022-04-11,ShortSale,6398,40661
9044,8749659,8777260,357132,2022-04-11,MarginPurchase,8500,376233
9045,8724920,8749659,279491,2022-04-12,MarginPurchase,4016,300214
9046,241229,235541,34861,2022-04-12,ShortSale,3147,43696
9047,263375783000,264163019000,7950318000,2022-04-12,MarginPurchaseMoney,231900000,8505654000
9048,8770793,8724916,351948,2022-04-13,MarginPurchase,5043,301028
9049,262695,241229,28528,2022-04-13,ShortSale,2103,52097
9050,264230977000,263375776000,9821040000,2022-04-13,MarginPurchaseMoney,172380000,8793459000
9051,287934,262695,21310,2022-04-14,ShortSale,2010,48559
9052,264837707000,264230977000,10492837000,2022-04-14,MarginPurchaseMoney,129336000,9756771000
9053,8792428,8770790,358743,2022-04-14,MarginPurchase,3329,333776
9054,8788855,8792427,337618,2022-04-15,MarginPurchase,23682,317508
9055,294306,287934,42270,2022-04-15,ShortSale,1044,49686
9056,264314252000,264837707000,10693186000,2022-04-15,MarginPurchaseMoney,684495000,10532147000
9057,8763978,8788851,299738,2022-04-18,MarginPurchase,7722,316889
9058,294281,294306,44399,2022-04-18,ShortSale,535,44909
9059,263433781000,264314247000,7610328000,2022-04-18,MarginPurchaseMoney,247434000,8243359000
9060,263384134000,263433560000,7708976000,2022-04-19,MarginPurchaseMoney,193814000,7564588000
9061,8791730,8763976,276028,2022-04-19,MarginPurchase,3909,244365
9062,325699,294281,20923,2022-04-19,ShortSale,364,52705
9063,264434627000,263383905000,9425456000,2022-04-20,MarginPurchaseMoney,195022000,8179712000
9064,338988,325699,32916,2022-04-20,ShortSale,4952,51157
9065,8819910,8791725,327263,2022-04-20,MarginPurchase,7686,291392
9066,8838968,8819909,313084,2022-04-21,MarginPurchase,6245,287780
9067,331161,338988,42846,2022-04-21,ShortSale,5145,40164
9068,264441722000,264434648000,9297709000,2022-04-21,MarginPurchaseMoney,186147000,9104488000
9069,8842580,8838967,302146,2022-04-22,MarginPurchase,4989,293544
9070,345488,331161,33599,2022-04-22,ShortSale,627,48553
9071,264899731000,264441722000,9617948000,2022-04-22,MarginPurchaseMoney,181817000,8978122000
9072,330163,345488,71070,2022-04-25,ShortSale,357,56102
9073,259689943000,264899725000,9196605000,2022-04-25,MarginPurchaseMoney,464552000,13941835000
9074,8714994,8842580,329876,2022-04-25,MarginPurchase,5500,451962
9075,8646024,8714991,263083,2022-04-26,MarginPurchase,11232,320818
9076,345380,330163,37648,2022-04-26,ShortSale,306,53171
9077,257398956000,259689780000,7442559000,2022-04-26,MarginPurchaseMoney,425984000,9307399000
9078,8480331,8646020,282227,2022-04-27,MarginPurchase,10212,437704
9079,346910,345380,65976,2022-04-27,ShortSale,836,68342
9080,252837739000,257398905000,8386596000,2022-04-27,MarginPurchaseMoney,615785000,12331977000
9081,252966966000,252837713000,7608994000,2022-04-28,MarginPurchaseMoney,330143000,7149597000
9082,8491877,8480327,238708,2022-04-28,MarginPurchase,7002,220156
9083,370319,346910,30823,2022-04-28,ShortSale,446,54678
9084,378099,370319,35302,2022-04-29,ShortSale,289,43371
9085,251787563000,252966905000,7769729000,2022-04-29,MarginPurchaseMoney,250201000,8698870000
9086,8485801,8491872,251484,2022-04-29,MarginPurchase,6063,251492
9087,8486000,8485802,185058,2022-05-03,MarginPurchase,3806,181054
9088,387422,378099,27646,2022-05-03,ShortSale,207,37176
9089,251848012000,251788089000,5685973000,2022-05-03,MarginPurchaseMoney,173315000,5452735000
9090,8483631,8485998,201452,2022-05-04,MarginPurchase,3861,199958
9091,388583,387422,26577,2022-05-04,ShortSale,4275,32013
9092,252497809000,251848012000,7453905000,2022-05-04,MarginPurchaseMoney,140442000,6663666000
9093,398061,388583,31433,2022-05-05,ShortSale,511,41422
9094,253143450000,252497763000,10328119000,2022-05-05,MarginPurchaseMoney,142134000,9540298000
9095,8518790,8483629,299488,2022-05-05,MarginPurchase,3595,260732
9096,8506709,8518787,230241,2022-05-06,MarginPurchase,7078,235241
9097,390208,398061,47179,2022-05-06,ShortSale,510,39836
9098,253016723000,253143450000,7971220000,2022-05-06,MarginPurchaseMoney,168374000,7929573000
9099,8390727,8506707,250926,2022-05-09,MarginPurchase,8957,357949
9100,392470,390208,51598,2022-05-09,ShortSale,1650,55510
9101,250126279000,253016723000,8110107000,2022-05-09,MarginPurchaseMoney,311470000,10689081000
9102,248696514000,250125870000,6926023000,2022-05-10,MarginPurchaseMoney,362069000,7993310000
9103,8303845,8390725,215958,2022-05-10,MarginPurchase,12818,290020
9104,378888,392470,67173,2022-05-10,ShortSale,6384,59975
9105,248382067000,248696514000,6066689000,2022-05-11,MarginPurchaseMoney,164392000,6216744000
9106,388917,378888,43108,2022-05-11,ShortSale,889,54026
9107,8268623,8303840,187727,2022-05-11,MarginPurchase,4805,218139
9108,8131128,8268621,252293,2022-05-12,MarginPurchase,13104,376682
9109,410107,388917,53416,2022-05-12,ShortSale,2498,77104
9110,244115519000,248382028000,6947539000,2022-05-12,MarginPurchaseMoney,516812000,10697235000
9111,8135378,8131123,207622,2022-05-13,MarginPurchase,7114,196253
9112,406352,410107,55291,2022-05-13,ShortSale,4458,55994
9113,243816019000,244115467000,6397283000,2022-05-13,MarginPurchaseMoney,216418000,6480313000
9114,422284,406352,48690,2022-05-16,ShortSale,759,65381
9115,242279780000,243816019000,7053128000,2022-05-16,MarginPurchaseMoney,279243000,8310124000
9116,8116742,8135373,210476,2022-05-16,MarginPurchase,9472,219635
9117,8135558,8116740,194076,2022-05-17,MarginPurchase,7156,168102
9118,445704,422284,49095,2022-05-17,ShortSale,5801,78316
9119,241600907000,242279780000,5923838000,2022-05-17,MarginPurchaseMoney,247035000,6355676000
9120,8143194,8135557,244983,2022-05-18,MarginPurchase,4739,232607
9121,470179,445704,33699,2022-05-18,ShortSale,740,58914
9122,240843578000,241600907000,6922094000,2022-05-18,MarginPurchaseMoney,209985000,7469438000
9123,241325531000,240843572000,6906695000,2022-05-19,MarginPurchaseMoney,175572000,6249164000
9124,8177148,8143191,240826,2022-05-19,MarginPurchase,4328,202541
9125,455403,470179,68404,2022-05-19,ShortSale,1013,54641
9126,241803166000,241325531000,6537072000,2022-05-20,MarginPurchaseMoney,181336000,5878101000
9127,462441,455403,32859,2022-05-20,ShortSale,3188,43085
9128,8170272,8177146,192860,2022-05-20,MarginPurchase,6209,193525
9129,8149782,8170272,233514,2022-05-23,MarginPurchase,16475,237529
9130,447564,462441,48545,2022-05-23,ShortSale,10690,44358
9131,242488788000,241803166000,8410567000,2022-05-23,MarginPurchaseMoney,234336000,7490609000
9132,8160642,8149781,199922,2022-05-24,MarginPurchase,5022,184039
9133,457064,447564,32575,2022-05-24,ShortSale,2298,44373
9134,242277778000,242488788000,6799351000,2022-05-24,MarginPurchaseMoney,154203000,6856158000
9135,467637,457064,33457,2022-05-25,ShortSale,2927,46957
9136,242997709000,242277778000,6364372000,2022-05-25,MarginPurchaseMoney,109755000,5534686000
9137,8206191,8160640,215449,2022-05-25,MarginPurchase,3845,166053
9138,8231438,8206190,206557,2022-05-26,MarginPurchase,4860,176449
9139,468678,467637,32431,2022-05-26,ShortSale,3620,37092
9140,243362307000,242997692000,6764179000,2022-05-26,MarginPurchaseMoney,172423000,6227141000
9141,8234110,8231435,216487,2022-05-27,MarginPurchase,5998,207814
9142,476516,468678,27842,2022-05-27,ShortSale,658,36338
9143,242664227000,243362307000,6547507000,2022-05-27,MarginPurchaseMoney,179786000,7065801000
9144,241249354000,242664227000,8281104000,2022-05-30,MarginPurchaseMoney,144417000,9551560000
9145,8217268,8234108,258804,2022-05-30,MarginPurchase,5136,270508
9146,482703,476516,33663,2022-05-30,ShortSale,168,40018
9147,240591083000,241249354000,7306418000,2022-05-31,MarginPurchaseMoney,105222000,7859467000
9148,495039,482703,25005,2022-05-31,ShortSale,1418,38759
9149,8199490,8217266,223291,2022-05-31,MarginPurchase,3056,238011
9150,8237010,8199488,252024,2022-06-01,MarginPurchase,4665,209837
9151,486938,495039,31153,2022-06-01,ShortSale,2011,25063
9152,241873188000,240591083000,9508481000,2022-06-01,MarginPurchaseMoney,187370000,8039006000
9153,8239243,8237009,208671,2022-06-02,MarginPurchase,6442,199995
9154,481817,486938,27168,2022-06-02,ShortSale,5482,27529
9155,242845808000,241873173000,7926478000,2022-06-02,MarginPurchaseMoney,193462000,6760381000
9156,493032,481817,29325,2022-06-06,ShortSale,2281,42821
9157,242964895000,242845808000,7263283000,2022-06-06,MarginPurchaseMoney,165896000,6978300000
9158,8231056,8239242,224742,2022-06-06,MarginPurchase,4034,228894
9159,8235198,8231051,210297,2022-06-07,MarginPurchase,4092,202058
9160,497826,493032,29712,2022-06-07,ShortSale,5616,40122
9161,243261143000,242964895000,6691422000,2022-06-07,MarginPurchaseMoney,142702000,6252472000
9162,8282960,8235195,253171,2022-06-08,MarginPurchase,4025,201381
9163,502744,497826,25763,2022-06-08,ShortSale,1855,32536
9164,242754599000,243261143000,7614068000,2022-06-08,MarginPurchaseMoney,134839000,7985773000
9165,242714824000,242754599000,7082626000,2022-06-09,MarginPurchaseMoney,117336000,7005065000
9166,8274728,8282959,175144,2022-06-09,MarginPurchase,3607,179768
9167,510420,502744,30831,2022-06-09,ShortSale,2816,41323
9168,507047,510420,39180,2022-06-10,ShortSale,2271,38078
9169,242197902000,242714777000,6372750000,2022-06-10,MarginPurchaseMoney,207709000,6681916000
9170,8296251,8274724,215682,2022-06-10,MarginPurchase,4738,189417
9171,496720,507047,55539,2022-06-13,ShortSale,4364,49576
9172,241556677000,242197882000,7451303000,2022-06-13,MarginPurchaseMoney,297729000,7794778000
9173,8265589,8296250,218376,2022-06-13,MarginPurchase,7150,241887
9174,8236047,8265588,210861,2022-06-14,MarginPurchase,5213,235189
9175,485566,496720,59103,2022-06-14,ShortSale,2377,50326
9176,241574083000,241556660000,6932288000,2022-06-14,MarginPurchaseMoney,212414000,6702451000
9177,8204268,8236045,183242,2022-06-15,MarginPurchase,4367,210652
9178,503172,485561,33115,2022-06-15,ShortSale,2077,52803
9179,240486013000,241574083000,6259143000,2022-06-15,MarginPurchaseMoney,165531000,7181682000
9180,519880,503172,42976,2022-06-16,ShortSale,8904,68588
9181,235540080000,240486010000,7939976000,2022-06-16,MarginPurchaseMoney,367207000,12518699000
9182,8155529,8204267,251781,2022-06-16,MarginPurchase,4715,295804
